suite,sim_id,n_halos,median_rel_stars,median_ratio_stars,median_log_halo,n_halos_above_threshold,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35
1P,1P_p25_n1,55,0.04379859034994268,0.9580392321326485,13.328294525983775,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.05000000074505806,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p25_n2,55,0.09864393960672932,0.9102130034576627,13.321727223433319,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.02500000037252903,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p26_1,58,-0.21520543371582423,1.274220420185407,13.319850426698402,58,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.4000000059604645,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p26_2,69,-0.37605069297445576,1.6026943034317056,13.27551928995211,69,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.800000011920929,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p26_n1,56,0.03849578796004524,0.9630522837497768,13.32961471190676,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.10000000149011612,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p26_n2,55,0.11866552360045489,0.8939222483423582,13.323141486479702,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.05000000074505806,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p27_1,56,0.029010894482964848,0.9718080779638536,13.329595977690325,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.011239999905228615,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p27_2,58,-0.11905643023701111,1.1351499108328436,13.320360404179004,58,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.06319999694824219,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p27_n1,57,-0.1982616624240536,1.2472897367281914,13.320236108362364,57,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0003558000025805086,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p27_n2,57,-0.2963918585377655,1.4212456352790426,13.327193778858867,57,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,6.330000178422779e-05,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p28_1,55,-0.08473181932252587,1.0925759478056016,13.323454407493761,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,3.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p28_2,55,-0.040701509429664766,1.0424284097491556,13.329772127017863,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,4.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p28_n1,58,-0.12185967414114073,1.1387703565849083,13.320293053909758,58,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,1.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p28_n2,68,-0.43235642001117197,1.7616944590162427,13.27713494797366,68,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,0.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p29_1,54,-0.10355438723988131,1.1155272840284471,13.327279080562693,54,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,2.154400110244751,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p29_2,56,-0.1183865412791528,1.1342906193252615,13.328379002194058,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,4.641600131988525,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p29_3,54,-0.12625412926524016,1.1445123541403226,13.332302329494848,54,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,10.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p29_n1,55,-0.059673385129062465,1.0634602745315815,13.325352575836938,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,0.4641999900341034,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p2_1,64,-0.038054037753284156,1.0395654712810738,13.314919295427975,64,0.30000001192092896,0.8999999761581421,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p2_2,61,0.02831639280948453,0.9724633459045414,13.374721227338078,61,0.30000001192092896,1.0,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p2_n1,48,-0.08199200117989856,1.0893153479282796,13.248751400496435,48,0.30000001192092896,0.699999988079071,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p2_n2,43,-0.11728940516379836,1.1328741332096086,13.2078241692679,43,0.30000001192092896,0.6000000238418579,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p30_n1,58,-0.044646923219238986,1.0467355235197968,13.31762218763204,58,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,-1.25,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p30_n2,55,-0.06276911470149135,1.0669729473132965,13.332400887434838,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,-2.5,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p31_1,56,-0.07826642240383641,1.0849138502848317,13.324950047632935,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,2.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p31_2,56,-0.11168369986312801,1.1257256814948968,13.326966675732953,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,4.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p31_n1,56,-0.08412954362940282,1.0918574715693843,13.325837459372604,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,0.5,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p31_n2,54,-0.1025698985516926,1.114297290927257,13.326744772383854,54,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,0.25,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p32_n1,57,-0.10613271321183278,1.1187343074084157,13.320122726889688,57,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,-0.25,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p32_n2,56,-0.1011895100411351,1.1126341925976828,13.320780502871646,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,-0.5,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p32_n3,55,-0.17327950516210547,1.2095986566730543,13.328790267059192,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,-0.75,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p32_n4,55,-0.14367241505331557,1.1677773991856875,13.328969821801541,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,-1.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p33_1,55,-0.08137705757932828,1.08858591901144,13.32848309224802,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0015249999705702066,1.1200000047683716,2.0
1P,1P_p33_2,56,-0.08761367981070313,1.0960402625660413,13.325129992806328,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0017500000540167093,1.1200000047683716,2.0
1P,1P_p33_n1,55,-0.0775369649918314,1.0840542786531764,13.326176541434998,55,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.001075000036507845,1.1200000047683716,2.0
1P,1P_p33_n2,56,-0.04091656095498525,1.0426666081530271,13.319595207251883,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0008500000112690032,1.1200000047683716,2.0
1P,1P_p34_1,57,-0.07451821976721727,1.0805183001533256,13.322164109912052,57,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.2400000095367432,2.0
1P,1P_p34_2,54,-0.05950369530856604,1.0632770724899372,13.329972925622027,54,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.3600000143051147,2.0
1P,1P_p34_n1,54,-0.08473064875743008,1.0925751217366897,13.33110302726001,54,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.0,2.0
1P,1P_p34_n2,56,-0.05671992831565387,1.0601337470133074,13.327939840580571,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,0.8799999952316284,2.0
1P,1P_p35_1,56,-0.10619107402017226,1.1188122642725133,13.330786264889145,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.828429937362671
1P,1P_p35_2,56,-0.09820976219853852,1.1089056379978666,13.329253713828216,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,4.0
1P,1P_p35_n1,56,-0.061046292908129546,1.0650500458798144,13.325278881139557,56,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,1.4142099618911743
1P,1P_p35_n2,54,-0.04858761835259617,1.0510702367744742,13.330707382677534,54,0.30000001192092896,0.800000011920929,3.5999999046325684,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,1.0
1P,1P_p3_1,62,-0.11018570142422139,1.1238320400057533,13.309410509202756,62,0.30000001192092896,0.800000011920929,7.199999809265137,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p3_2,67,0.05651532597764142,0.9465078029745141,13.2740444918639,67,0.30000001192092896,0.800000011920929,14.399999618530273,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p3_n1,54,-0.2065718817751619,1.2604026979240228,13.325299195856111,54,0.30000001192092896,0.800000011920929,1.7999999523162842,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
1P,1P_p3_n2,53,-0.34762075770359885,1.532850733386243,13.327158704375547,53,0.30000001192092896,0.800000011920929,0.8999999761581421,1.0,7.400000095367432,20.0,0.04899999871850014,0.6711000204086304,0.9624000191688538,2.2699999809265137,0.30000001192092896,-2.299999952316284,8.0,0.10000000149011612,2000.0,0.05000000074505806,350.0,0.25,0.0020000000949949026,2.0,0.6000000238418579,7.999999797903001e-05,1.0,1.0,0.10000000149011612,0.20000000298023224,0.0020000000949949026,2.0,1.0,0.0,1.0,0.0,0.0013000000035390258,1.1200000047683716,2.0
